# generated by dev-docs/proof/proof_index.py -- do not edit
citing	cited	read	citing_name	cited_name
e683ca8	80d7700	e0c3d01	p13-disposals-and-pending.md:L14c	p13-disposals-and-pending.md:L12a
e683ca8	88a06de	0188485	p13-disposals-and-pending.md:L14c	README.md:D26
e683ca8	a423f41	bbffe88	p13-disposals-and-pending.md:L14c	README.md:P16
e683ca8	b3dfa37	af7b895	p13-disposals-and-pending.md:L14c	README.md:D2
e683ca8	b6673ca	83df353	p13-disposals-and-pending.md:L14c	README.md:A8
e683ca8	c4ea962	17c1a18	p13-disposals-and-pending.md:L14c	p13-disposals-and-pending.md:L11
e683ca8	ca36627	418ba91	p13-disposals-and-pending.md:L14c	README.md:D3
e683ca8	cbc4a1c	9064451	p13-disposals-and-pending.md:L14c	README.md:D15
e683ca8	fc8907e	ae3197f	p13-disposals-and-pending.md:L14c	p13-disposals-and-pending.md:L7b
e74af85	9f11796	d0e599b	p15-ownership-uniformity.md:L6	p15-ownership-uniformity.md:L2
e74af85	f221813	a22539d	p15-ownership-uniformity.md:L6	p15-ownership-uniformity.md:L3
e74af85	fd9b709	b11e0bb	p15-ownership-uniformity.md:L6	p15-ownership-uniformity.md:L1
e885aa0	0594f24	cc913d9	p60-insert-rc.md:L16	README.md:D4
e885aa0	83d98e9	8c926ea	p60-insert-rc.md:L16	README.md:A12
e885aa0	9d74736	ce2292c	p60-insert-rc.md:L16	README.md:D9
e885aa0	e11772a	e80ce5a	p60-insert-rc.md:L16	README.md:A3
eab5fd1	012bc5a	0a17342	p60-insert-rc.md:L13	README.md:P19
eab5fd1	0594f24	cc913d9	p60-insert-rc.md:L13	README.md:D4
eab5fd1	12f00f8	acf282b	p60-insert-rc.md:L13	README.md:P21
eab5fd1	30d6238	6aca541	p60-insert-rc.md:L13	README.md:D33
eab5fd1	3e6b0e0	4a5238a	p60-insert-rc.md:L13	README.md:A15
eab5fd1	4610062	cbad35c	p60-insert-rc.md:L13	README.md:A19
eab5fd1	56c2068	7f5badd	p60-insert-rc.md:L13	README.md:D7
eab5fd1	596a46d	6af38ea	p60-insert-rc.md:L13	README.md:D6
eab5fd1	66c9670	f5a4209	p60-insert-rc.md:L13	README.md:D16
eab5fd1	6d644e6	61a4e80	p60-insert-rc.md:L13	README.md:P14
eab5fd1	859cf84	969e43d	p60-insert-rc.md:L13	README.md:D11a
eab5fd1	86b3f11	61971cc	p60-insert-rc.md:L13	p60-insert-rc.md:L7
eab5fd1	88a06de	0188485	p60-insert-rc.md:L13	README.md:D26
eab5fd1	94fad8e	626e4ac	p60-insert-rc.md:L13	p60-insert-rc.md:L4
eab5fd1	95427eb	424b72c	p60-insert-rc.md:L13	README.md:D11
eab5fd1	97bdd4e	ffaee09	p60-insert-rc.md:L13	README.md:P18a
eab5fd1	9d5d254	e3a4025	p60-insert-rc.md:L13	README.md:D34
eab5fd1	9d74736	ce2292c	p60-insert-rc.md:L13	README.md:D9
eab5fd1	b6673ca	83df353	p60-insert-rc.md:L13	README.md:A8
eab5fd1	c232680	587c52e	p60-insert-rc.md:L13	README.md:D21
eab5fd1	c2ea78f	40068c4	p60-insert-rc.md:L13	p60-insert-rc.md:L13a
eab5fd1	ca36627	418ba91	p60-insert-rc.md:L13	README.md:D3
eab5fd1	d80dde9	50d0779	p60-insert-rc.md:L13	README.md:A25
eab5fd1	dfb8eac	b3f2550	p60-insert-rc.md:L13	p60-insert-rc.md:L6
eab5fd1	e11772a	e80ce5a	p60-insert-rc.md:L13	README.md:A3
eab5fd1	e3436e8	a98a10f	p60-insert-rc.md:L13	README.md:D24
eab5fd1	ec8d1a0	fe640ef	p60-insert-rc.md:L13	README.md:D8
eab5fd1	eddc8aa	8045a87	p60-insert-rc.md:L13	p60-insert-rc.md:L12
eab5fd1	ef8efc4	d0709b1	p60-insert-rc.md:L13	README.md:D14
eab5fd1	f06144e	bae8289	p60-insert-rc.md:L13	README.md:D10
eab5fd1	fd95f12	b45a695	p60-insert-rc.md:L13	README.md:A26
eabf11d	b99155f	aada312	p13-disposals-and-pending.md:L9	p13-disposals-and-pending.md:L8
eabf11d	cbc4a1c	9064451	p13-disposals-and-pending.md:L9	README.md:D15
eabf11d	df74e59	2483de6	p13-disposals-and-pending.md:L9	p13-disposals-and-pending.md:L8a
eabf11d	f8fa0e9	6d3031f	p13-disposals-and-pending.md:L9	p13-disposals-and-pending.md:L7a
eaf9b51	6d644e6	61a4e80	README.md:P11	README.md:P14
eaf9b51	f06144e	bae8289	README.md:P11	README.md:D10
eaf9b51	f7a1148	4f5ce0f	README.md:P11	README.md:P7d
eb26ddb	0b3e0e1	11bcd46	README.md:P3	README.md:P5
eb26ddb	596a46d	6af38ea	README.md:P3	README.md:D6
eb26ddb	88a06de	0188485	README.md:P3	README.md:D26
eb26ddb	9d74736	ce2292c	README.md:P3	README.md:D9
eb26ddb	d59f90b	058324c	README.md:P3	README.md:D17
eb26ddb	ec8d1a0	fe640ef	README.md:P3	README.md:D8
ebd5605	0edb0ba	6ed21f3	p15-ownership-uniformity.md:L11	README.md:P2
ebd5605	14909ed	90f1e0d	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L1e
ebd5605	24f7933	af8730e	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L9a
ebd5605	2d18d2a	e407968	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L14a
ebd5605	323bb77	e221c74	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L5
ebd5605	33c54dc	0115df0	p15-ownership-uniformity.md:L11	README.md:A6
ebd5605	3597669	6f27cd7	p15-ownership-uniformity.md:L11	README.md:P1
ebd5605	3905b4e	f4a31d7	p15-ownership-uniformity.md:L11	README.md:A11
ebd5605	3eb1174	abf38be	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L4
ebd5605	44a9669	5977817	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L12
ebd5605	4e2b22e	3fcccef	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L22
ebd5605	63981a3	656a88c	p15-ownership-uniformity.md:L11	README.md:P7e
ebd5605	63eadd9	15a6e9a	p15-ownership-uniformity.md:L11	README.md:P9
ebd5605	66922eb	7b4e579	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L21
ebd5605	7bdd3d4	235761f	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L11a
ebd5605	83d98e9	8c926ea	p15-ownership-uniformity.md:L11	README.md:A12
ebd5605	8412761	d882636	p15-ownership-uniformity.md:L11	README.md:A10
ebd5605	9cef509	dabd2cf	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L0
ebd5605	9f11796	d0e599b	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L2
ebd5605	c3b2aa3	20c5bf3	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L15
ebd5605	c7d11e5	5f20e58	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L14
ebd5605	e11772a	e80ce5a	p15-ownership-uniformity.md:L11	README.md:A3
ebd5605	e74af85	e16e58a	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L6
ebd5605	ef258a5	6c850b0	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L10
ebd5605	f7a1148	4f5ce0f	p15-ownership-uniformity.md:L11	README.md:P7d
ebd5605	fb62043	f64dd67	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L1b
ebd5605	fd9b709	b11e0bb	p15-ownership-uniformity.md:L11	p15-ownership-uniformity.md:L1
ec8d1a0	9d74736	ce2292c	README.md:D8	README.md:D9
ec8d1a0	f06144e	bae8289	README.md:D8	README.md:D10
ecdd35d	0edb0ba	6ed21f3	p12-identity-and-consumes.md:L0	README.md:P2
ecdd35d	33c54dc	0115df0	p12-identity-and-consumes.md:L0	README.md:A6
ecdd35d	3905b4e	f4a31d7	p12-identity-and-consumes.md:L0	README.md:A11
ecdd35d	3e6b0e0	4a5238a	p12-identity-and-consumes.md:L0	README.md:A15
ecdd35d	8253e68	56c6c00	p12-identity-and-consumes.md:L0	p12-identity-and-consumes.md:L4
ecdd35d	97d41ba	268945c	p12-identity-and-consumes.md:L0	p12-identity-and-consumes.md:L2
ecdd35d	b1f6e13	06cd9ba	p12-identity-and-consumes.md:L0	README.md:P2a
ecdd35d	cabeb3c	af88b88	p12-identity-and-consumes.md:L0	p12-identity-and-consumes.md:L0a
ecdd35d	e11772a	e80ce5a	p12-identity-and-consumes.md:L0	README.md:A3
eddc8aa	0594f24	cc913d9	p60-insert-rc.md:L12	README.md:D4
eddc8aa	4610062	cbad35c	p60-insert-rc.md:L12	README.md:A19
eddc8aa	56c2068	7f5badd	p60-insert-rc.md:L12	README.md:D7
eddc8aa	596a46d	6af38ea	p60-insert-rc.md:L12	README.md:D6
eddc8aa	88a06de	0188485	p60-insert-rc.md:L12	README.md:D26
eddc8aa	94fad8e	626e4ac	p60-insert-rc.md:L12	p60-insert-rc.md:L4
eddc8aa	9d5d254	e3a4025	p60-insert-rc.md:L12	README.md:D34
eddc8aa	9d74736	ce2292c	p60-insert-rc.md:L12	README.md:D9
eddc8aa	f06144e	bae8289	p60-insert-rc.md:L12	README.md:D10
ef258a5	24f7933	af8730e	p15-ownership-uniformity.md:L10	p15-ownership-uniformity.md:L9a
ef258a5	323bb77	e221c74	p15-ownership-uniformity.md:L10	p15-ownership-uniformity.md:L5
ef258a5	9f11796	d0e599b	p15-ownership-uniformity.md:L10	p15-ownership-uniformity.md:L2
ef258a5	e74af85	e16e58a	p15-ownership-uniformity.md:L10	p15-ownership-uniformity.md:L6
ef258a5	fd9b709	b11e0bb	p15-ownership-uniformity.md:L10	p15-ownership-uniformity.md:L1
ef8efc4	9d74736	ce2292c	README.md:D14	README.md:D9
ef8efc4	f06144e	bae8289	README.md:D14	README.md:D10
efe0c77	8412761	d882636	p13-disposals-and-pending.md:L7	README.md:A10
f06144e	9d74736	ce2292c	README.md:D10	README.md:D9
f06144e	e11772a	e80ce5a	README.md:D10	README.md:A3
f06144e	ef8efc4	d0709b1	README.md:D10	README.md:D14
f3dcc8f	0594f24	cc913d9	p51-runs.md:L1	README.md:D4
f3dcc8f	1b34a16	ce74009	p51-runs.md:L1	p51-runs.md:L0a
f3dcc8f	1e3699d	6a18751	p51-runs.md:L1	README.md:P27
f3dcc8f	58667a9	7a4352b	p51-runs.md:L1	p51-runs.md:L3
f3dcc8f	66c9670	f5a4209	p51-runs.md:L1	README.md:D16
f3dcc8f	83d98e9	8c926ea	p51-runs.md:L1	README.md:A12
f3dcc8f	859cf84	969e43d	p51-runs.md:L1	README.md:D11a
f3dcc8f	88a06de	0188485	p51-runs.md:L1	README.md:D26
f3dcc8f	95427eb	424b72c	p51-runs.md:L1	README.md:D11
f3dcc8f	9cba81c	0d45e86	p51-runs.md:L1	README.md:D5
f3dcc8f	9d5d254	e3a4025	p51-runs.md:L1	README.md:D34
f3dcc8f	9d74736	ce2292c	p51-runs.md:L1	README.md:D9
f3dcc8f	ba46997	3e50127	p51-runs.md:L1	p51-runs.md:L2b
f3dcc8f	e3436e8	a98a10f	p51-runs.md:L1	README.md:D24
f3dcc8f	ef8efc4	d0709b1	p51-runs.md:L1	README.md:D14
f3dcc8f	f06144e	bae8289	p51-runs.md:L1	README.md:D10
f3dcc8f	f8ae607	3d7302c	p51-runs.md:L1	README.md:A14
f3dcc8f	ff5985d	fb3f3fb	p51-runs.md:L1	README.md:D23
f56fe02	012bc5a	0a17342	p50-observation.md:L7a	README.md:P19
f56fe02	01865dc	874d0d7	p50-observation.md:L7a	p50-observation.md:L5a
f56fe02	0594f24	cc913d9	p50-observation.md:L7a	README.md:D4
f56fe02	081e39f	ba26c94	p50-observation.md:L7a	README.md:D30
f56fe02	0b1cac5	e1c496c	p50-observation.md:L7a	README.md:P22
f56fe02	0b850c9	edbc9a3	p50-observation.md:L7a	README.md:D25
f56fe02	0d151d9	1c50bec	p50-observation.md:L7a	README.md:P28
f56fe02	12f00f8	acf282b	p50-observation.md:L7a	README.md:P21
f56fe02	243ae2c	918dc66	p50-observation.md:L7a	README.md:D22
f56fe02	33ec05e	c836375	p50-observation.md:L7a	README.md:D19
f56fe02	3d96eb8	71aa2b0	p50-observation.md:L7a	README.md:D12
f56fe02	3f1bb47	bda74a6	p50-observation.md:L7a	README.md:A4
f56fe02	54b436b	f00a622	p50-observation.md:L7a	README.md:P26
f56fe02	56c2068	7f5badd	p50-observation.md:L7a	README.md:D7
f56fe02	627e117	b0dfbf5	p50-observation.md:L7a	README.md:A1
f56fe02	66c9670	f5a4209	p50-observation.md:L7a	README.md:D16
f56fe02	6bf2817	6cdfc96	p50-observation.md:L7a	p50-observation.md:L0
f56fe02	6d644e6	61a4e80	p50-observation.md:L7a	README.md:P14
f56fe02	7218f92	214b390	p50-observation.md:L7a	README.md:D29
f56fe02	746e87a	755058d	p50-observation.md:L7a	README.md:P24
f56fe02	83d98e9	8c926ea	p50-observation.md:L7a	README.md:A12
f56fe02	88a06de	0188485	p50-observation.md:L7a	README.md:D26
f56fe02	8e3aff3	fee5455	p50-observation.md:L7a	README.md:A2
f56fe02	9d74736	ce2292c	p50-observation.md:L7a	README.md:D9
f56fe02	a748958	a69c5bb	p50-observation.md:L7a	p50-observation.md:L6
f56fe02	a80b34f	baf9e0c	p50-observation.md:L7a	p50-observation.md:L12
f56fe02	b46aa5d	0839caa	p50-observation.md:L7a	p50-observation.md:L7
f56fe02	c422d87	2ad0820	p50-observation.md:L7a	README.md:D18
f56fe02	c9e4cca	5e78f6b	p50-observation.md:L7a	README.md:A17
f56fe02	ce2ac9c	be3bdaf	p50-observation.md:L7a	p50-observation.md:L9
f56fe02	dbd8854	e0cfe57	p50-observation.md:L7a	README.md:P20
f56fe02	de755aa	c692cb9	p50-observation.md:L7a	p50-observation.md:L6a
f56fe02	e11772a	e80ce5a	p50-observation.md:L7a	README.md:A3
f56fe02	e342693	6b49a3b	p50-observation.md:L7a	p50-observation.md:L10
f56fe02	e3436e8	a98a10f	p50-observation.md:L7a	README.md:D24
f56fe02	ec8d1a0	fe640ef	p50-observation.md:L7a	README.md:D8
f56fe02	f06144e	bae8289	p50-observation.md:L7a	README.md:D10
f56fe02	ff5985d	fb3f3fb	p50-observation.md:L7a	README.md:D23
f6445fd	372bb06	702391b	p20-borrow-ify.md:L28	p20-borrow-ify.md:L17
f6445fd	3d96eb8	71aa2b0	p20-borrow-ify.md:L28	README.md:D12
f6445fd	596a46d	6af38ea	p20-borrow-ify.md:L28	README.md:D6
f6445fd	627e117	b0dfbf5	p20-borrow-ify.md:L28	README.md:A1
f6445fd	6d644e6	61a4e80	p20-borrow-ify.md:L28	README.md:P14
f6445fd	8e3aff3	fee5455	p20-borrow-ify.md:L28	README.md:A2
f6445fd	95427eb	424b72c	p20-borrow-ify.md:L28	README.md:D11
f6445fd	b3dfa37	af7b895	p20-borrow-ify.md:L28	README.md:D2
f6445fd	bcedca6	651ca03	p20-borrow-ify.md:L28	p20-borrow-ify.md:L27
f6445fd	ca36627	418ba91	p20-borrow-ify.md:L28	README.md:D3
f68ae1c	8253e68	56c6c00	p12-identity-and-consumes.md:L3a	p12-identity-and-consumes.md:L4
f68ae1c	9d4ff56	332c55d	p12-identity-and-consumes.md:L3a	p12-identity-and-consumes.md:L5a
f710a7d	0af32ee	b13370e	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L10
f710a7d	0b3e0e1	11bcd46	p13-disposals-and-pending.md:L6	README.md:P5
f710a7d	126135d	184accb	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L10c
f710a7d	12f00f8	acf282b	p13-disposals-and-pending.md:L6	README.md:P21
f710a7d	1e8ca86	732db6a	p13-disposals-and-pending.md:L6	README.md:P14a
f710a7d	3597669	6f27cd7	p13-disposals-and-pending.md:L6	README.md:P1
f710a7d	3d96eb8	71aa2b0	p13-disposals-and-pending.md:L6	README.md:D12
f710a7d	4610062	cbad35c	p13-disposals-and-pending.md:L6	README.md:A19
f710a7d	4804480	3ad2ce7	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L16
f710a7d	4f4714c	b53721d	p13-disposals-and-pending.md:L6	README.md:P6
f710a7d	4f63121	87deae8	p13-disposals-and-pending.md:L6	README.md:A5
f710a7d	561540d	db9129d	p13-disposals-and-pending.md:L6	README.md:P30
f710a7d	56c2068	7f5badd	p13-disposals-and-pending.md:L6	README.md:D7
f710a7d	5c1f4e7	24b50a2	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L17
f710a7d	627e117	b0dfbf5	p13-disposals-and-pending.md:L6	README.md:A1
f710a7d	66c9670	f5a4209	p13-disposals-and-pending.md:L6	README.md:D16
f710a7d	6ced3f0	b43298b	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L5
f710a7d	6f8480a	eaeb13c	p13-disposals-and-pending.md:L6	README.md:P7f
f710a7d	744d6f1	4353222	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L3
f710a7d	76503e0	b47012f	p13-disposals-and-pending.md:L6	README.md:P7c
f710a7d	77a3def	fa1183f	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L10a
f710a7d	8093b68	a6f297f	p13-disposals-and-pending.md:L6	README.md:D27
f710a7d	82ee7e6	af88b88	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L2
f710a7d	83d98e9	8c926ea	p13-disposals-and-pending.md:L6	README.md:A12
f710a7d	8412761	d882636	p13-disposals-and-pending.md:L6	README.md:A10
f710a7d	88a06de	0188485	p13-disposals-and-pending.md:L6	README.md:D26
f710a7d	8e3aff3	fee5455	p13-disposals-and-pending.md:L6	README.md:A2
f710a7d	948f840	d2e6ccf	p13-disposals-and-pending.md:L6	README.md:P18b
f710a7d	97bdd4e	ffaee09	p13-disposals-and-pending.md:L6	README.md:P18a
f710a7d	9d74736	ce2292c	p13-disposals-and-pending.md:L6	README.md:D9
f710a7d	a500a92	af88b88	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L0
f710a7d	b3dfa37	af7b895	p13-disposals-and-pending.md:L6	README.md:D2
f710a7d	c232680	587c52e	p13-disposals-and-pending.md:L6	README.md:D21
f710a7d	c4ea962	17c1a18	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L11
f710a7d	c6d6ecd	547395c	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L4
f710a7d	ca36627	418ba91	p13-disposals-and-pending.md:L6	README.md:D3
f710a7d	cbc4a1c	9064451	p13-disposals-and-pending.md:L6	README.md:D15
f710a7d	d9d155f	fc0c856	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L11a
f710a7d	dea458b	a8ff42e	p13-disposals-and-pending.md:L6	README.md:P23
f710a7d	df74e59	2483de6	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L8a
f710a7d	e11772a	e80ce5a	p13-disposals-and-pending.md:L6	README.md:A3
f710a7d	e3436e8	a98a10f	p13-disposals-and-pending.md:L6	README.md:D24
f710a7d	eabf11d	2692cf4	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L9
f710a7d	ec8d1a0	fe640ef	p13-disposals-and-pending.md:L6	README.md:D8
f710a7d	ef8efc4	d0709b1	p13-disposals-and-pending.md:L6	README.md:D14
f710a7d	efe0c77	24f7ed1	p13-disposals-and-pending.md:L6	p13-disposals-and-pending.md:L7
f710a7d	f06144e	bae8289	p13-disposals-and-pending.md:L6	README.md:D10
f710a7d	f8ae607	3d7302c	p13-disposals-and-pending.md:L6	README.md:A14
f710a7d	ff5985d	fb3f3fb	p13-disposals-and-pending.md:L6	README.md:D23
f71ccbb	183e05f	0f7b5c7	p20-borrow-ify.md:L38	p20-borrow-ify.md:L16a
f71ccbb	228b70c	4cd91be	p20-borrow-ify.md:L38	p20-borrow-ify.md:L3
f71ccbb	3127dd6	fc583ed	p20-borrow-ify.md:L38	p20-borrow-ify.md:L13
f71ccbb	33c54dc	0115df0	p20-borrow-ify.md:L38	README.md:A6
f71ccbb	354f492	9857943	p20-borrow-ify.md:L38	p20-borrow-ify.md:L14
f71ccbb	3597669	6f27cd7	p20-borrow-ify.md:L38	README.md:P1
f71ccbb	3905b4e	f4a31d7	p20-borrow-ify.md:L38	README.md:A11
f71ccbb	3d96eb8	71aa2b0	p20-borrow-ify.md:L38	README.md:D12
f71ccbb	3e6b0e0	4a5238a	p20-borrow-ify.md:L38	README.md:A15
f71ccbb	596a46d	6af38ea	p20-borrow-ify.md:L38	README.md:D6
f71ccbb	5b6162f	38babad	p20-borrow-ify.md:L38	p20-borrow-ify.md:L1a
f71ccbb	627e117	b0dfbf5	p20-borrow-ify.md:L38	README.md:A1
f71ccbb	63eadd9	15a6e9a	p20-borrow-ify.md:L38	README.md:P9
f71ccbb	66c9670	f5a4209	p20-borrow-ify.md:L38	README.md:D16
f71ccbb	6daeb85	21653a3	p20-borrow-ify.md:L38	p20-borrow-ify.md:L18
f71ccbb	83d98e9	8c926ea	p20-borrow-ify.md:L38	README.md:A12
f71ccbb	8412761	d882636	p20-borrow-ify.md:L38	README.md:A10
f71ccbb	8606f59	d4f9d23	p20-borrow-ify.md:L38	p20-borrow-ify.md:L19
f71ccbb	8e3aff3	fee5455	p20-borrow-ify.md:L38	README.md:A2
f71ccbb	95427eb	424b72c	p20-borrow-ify.md:L38	README.md:D11
f71ccbb	9d74736	ce2292c	p20-borrow-ify.md:L38	README.md:D9
f71ccbb	b3dfa37	af7b895	p20-borrow-ify.md:L38	README.md:D2
f71ccbb	ca36627	418ba91	p20-borrow-ify.md:L38	README.md:D3
f71ccbb	e11772a	e80ce5a	p20-borrow-ify.md:L38	README.md:A3
f71ccbb	eaf9b51	8ff23d2	p20-borrow-ify.md:L38	README.md:P11
f71ccbb	ef8efc4	d0709b1	p20-borrow-ify.md:L38	README.md:D14
f71ccbb	f06144e	bae8289	p20-borrow-ify.md:L38	README.md:D10
f71ccbb	ff5985d	fb3f3fb	p20-borrow-ify.md:L38	README.md:D23
f769887	0b3e0e1	11bcd46	README.md:A16	README.md:P5
f769887	4f4714c	b53721d	README.md:A16	README.md:P6
f769887	9d74736	ce2292c	README.md:A16	README.md:D9
f769887	c232680	587c52e	README.md:A16	README.md:D21
f769887	e19246e	f9fab27	README.md:A16	README.md:P4
f769887	eb26ddb	f5bbee2	README.md:A16	README.md:P3
f7a1148	d499f99	e4e57e7	README.md:P7d	README.md:P7a
f8ae607	7a4d9dc	428206a	README.md:A14	README.md:P29
f8ae607	f06144e	bae8289	README.md:A14	README.md:D10
f8ae607	ff5985d	fb3f3fb	README.md:A14	README.md:D23
f8c911e	012bc5a	0a17342	p30-cancel-walk.md:L13	README.md:P19
f8c911e	1172c08	252da00	p30-cancel-walk.md:L13	README.md:A9
f8c911e	13b0da2	451de4c	p30-cancel-walk.md:L13	p30-cancel-walk.md:L6
f8c911e	19296b2	55235c0	p30-cancel-walk.md:L13	p30-cancel-walk.md:L5
f8c911e	24bf090	8383b11	p30-cancel-walk.md:L13	README.md:P15
f8c911e	34e5738	6b64c3d	p30-cancel-walk.md:L13	README.md:P17
f8c911e	5116349	f24cebe	p30-cancel-walk.md:L13	README.md:P18
f8c911e	6af2e86	d3d1734	p30-cancel-walk.md:L13	p30-cancel-walk.md:L11
f8c911e	850be28	841e2e1	p30-cancel-walk.md:L13	p30-cancel-walk.md:L9
f8c911e	a423f41	bbffe88	p30-cancel-walk.md:L13	README.md:P16
f8c911e	aaebecb	1795304	p30-cancel-walk.md:L13	p30-cancel-walk.md:L12
f8c911e	b3dfa37	af7b895	p30-cancel-walk.md:L13	README.md:D2
f8c911e	ba7c23f	03734ba	p30-cancel-walk.md:L13	p30-cancel-walk.md:L7
f8c911e	ca36627	418ba91	p30-cancel-walk.md:L13	README.md:D3
f8c911e	d0a7003	fc33629	p30-cancel-walk.md:L13	p30-cancel-walk.md:L4
f8c911e	d766c00	c9680d2	p30-cancel-walk.md:L13	p30-cancel-walk.md:L3
f8c911e	dad309f	293e24a	p30-cancel-walk.md:L13	p30-cancel-walk.md:L1
f8fa0e9	1172c08	252da00	p13-disposals-and-pending.md:L7a	README.md:A9
f8fa0e9	4804480	3ad2ce7	p13-disposals-and-pending.md:L7a	p13-disposals-and-pending.md:L16
f8fa0e9	8412761	d882636	p13-disposals-and-pending.md:L7a	README.md:A10
f8fa0e9	e11772a	e80ce5a	p13-disposals-and-pending.md:L7a	README.md:A3
f8fa0e9	efe0c77	24f7ed1	p13-disposals-and-pending.md:L7a	p13-disposals-and-pending.md:L7
f8fa0e9	ff5985d	fb3f3fb	p13-disposals-and-pending.md:L7a	README.md:D23
f925a19	243ae2c	918dc66	p20-borrow-ify.md:L18a	README.md:D22
f925a19	33d5f52	c84fd20	p20-borrow-ify.md:L18a	p20-borrow-ify.md:L33
f925a19	33e3457	faceeaf	p20-borrow-ify.md:L18a	p20-borrow-ify.md:L6
f925a19	3f1bb47	bda74a6	p20-borrow-ify.md:L18a	README.md:A4
f925a19	561540d	db9129d	p20-borrow-ify.md:L18a	README.md:P30
f925a19	63eadd9	15a6e9a	p20-borrow-ify.md:L18a	README.md:P9
f925a19	675b350	bf1557e	p20-borrow-ify.md:L18a	README.md:A24
f925a19	83d98e9	8c926ea	p20-borrow-ify.md:L18a	README.md:A12
f925a19	9d74736	ce2292c	p20-borrow-ify.md:L18a	README.md:D9
f925a19	a24e510	88e98d1	p20-borrow-ify.md:L18a	p20-borrow-ify.md:L35
f925a19	bec0969	9772ea2	p20-borrow-ify.md:L18a	p20-borrow-ify.md:L36
f925a19	c232680	587c52e	p20-borrow-ify.md:L18a	README.md:D21
f925a19	cb35ab1	ff0db9b	p20-borrow-ify.md:L18a	README.md:A13
f925a19	d61f8b7	a1bd3c0	p20-borrow-ify.md:L18a	p20-borrow-ify.md:L31
f925a19	e3436e8	a98a10f	p20-borrow-ify.md:L18a	README.md:D24
f925a19	eaf9b51	8ff23d2	p20-borrow-ify.md:L18a	README.md:P11
f925a19	ebec376	855cf36	p20-borrow-ify.md:L18a	README.md:A21
f925a19	ef8efc4	d0709b1	p20-borrow-ify.md:L18a	README.md:D14
f925a19	f06144e	bae8289	p20-borrow-ify.md:L18a	README.md:D10
f925a19	f8ae607	3d7302c	p20-borrow-ify.md:L18a	README.md:A14
f925a19	ff5985d	fb3f3fb	p20-borrow-ify.md:L18a	README.md:D23
f941b4f	0be730a	fdad6e8	p60-insert-rc.md:L19	p60-insert-rc.md:L18
f941b4f	18030ac	3373b83	p60-insert-rc.md:L19	p60-insert-rc.md:L17
f941b4f	30d6238	6aca541	p60-insert-rc.md:L19	README.md:D33
f941b4f	33c54dc	0115df0	p60-insert-rc.md:L19	README.md:A6
f941b4f	3905b4e	f4a31d7	p60-insert-rc.md:L19	README.md:A11
f941b4f	4610062	cbad35c	p60-insert-rc.md:L19	README.md:A19
f941b4f	56c2068	7f5badd	p60-insert-rc.md:L19	README.md:D7
f941b4f	596a46d	6af38ea	p60-insert-rc.md:L19	README.md:D6
f941b4f	66e786e	e7908fc	p60-insert-rc.md:L19	p60-insert-rc.md:L14
f941b4f	8e3aff3	fee5455	p60-insert-rc.md:L19	README.md:A2
f941b4f	95427eb	424b72c	p60-insert-rc.md:L19	README.md:D11
f941b4f	9d5d254	e3a4025	p60-insert-rc.md:L19	README.md:D34
f941b4f	9d74736	ce2292c	p60-insert-rc.md:L19	README.md:D9
f941b4f	af7088a	ebab6c0	p60-insert-rc.md:L19	p60-insert-rc.md:L18a
f941b4f	b3dfa37	af7b895	p60-insert-rc.md:L19	README.md:D2
f941b4f	c2ea78f	40068c4	p60-insert-rc.md:L19	p60-insert-rc.md:L13a
